participantID,hours
4720363c-e587-4dcf-bc00-1b3bb42e7dc8,7.566145833333334
481aca07-ac33-4f38-98b7-3405dc3d60dc,4.645736434108527
49a44e13-111a-4f8d-b4ea-5d3476cb83a3,9.549444444444445
4b5a5d57-0ad9-49fc-913f-d9e33b90b159,9.787333333333333
4b8d9e5c-1e51-4a1d-81c9-b3911f623c08,9.534722222222223
4e471779-ecbc-4b5a-b6b0-fcbfc9479faa,
4e541136-0db1-4749-b4c1-8dc03df3d4a5,4.411507936507936
4ea2ae1d-8d6b-4c7f-ac60-27fd6e5b67b0,4.803125
4ed3225f-868e-43c6-9e57-0329d9ff9e9d,
5072f60b-88da-4fd2-8339-f2c45496ffa4,10.087878787878788
51adda7d-b627-48e0-98be-72386fc84661,10.012878787878789
5375b0e9-db92-4189-801a-1e9dbe1d9f61,11.705208333333333
5bb7f10e-ea7d-4af3-adae-c0d92e8a700d,7.1097222222222225
5c7c51c5-8bd6-4997-92c1-ce4c5eda45e6,7.75
5dc874cc-0b53-449b-bfa9-57fb665f388b,3.6375
62e88542-8d2e-4148-bd5f-2a3b47cdac44,8.483333333333333
640d48a2-510a-49e6-bb3e-5bbd92222489,6.131818181818182
658adbe4-781c-45f9-92a7-14912fcd0701,8.017857142857142
663de5e8-dfc8-42ad-8410-c196f6345bec,
665117c8-5dde-4655-a286-cd8ef2603d59,9.384920634920636
674e9815-7dd1-47f9-9916-c6e53d7e1a36,9.738888888888889
67d47ef6-5f27-43cd-912a-a40f27a43660,9.801851851851852
6812b3d0-5a2f-4d11-960a-23fc5c4e8c7b,8.950574712643675
687c2d53-012d-4082-a5f0-edade97481a5,9.760416666666666
69c89ffd-abcc-445b-9168-d2c42ab4e7ee,5.705555555555556
6a0fa84c-b18c-417c-b1f5-6a1a2528f7ee,9.773076923076925
6ceb4ef3-6578-45cc-bc02-fa97614313e1,10.631481481481481
6d10bf7a-a17c-4c87-9251-ae75e8f06f36,8.05
6f532efb-8e13-46ca-997d-2d934b5e5a37,
6fb467a6-a780-4753-9fda-269594a5b928,7.95032679738562
7145fd25-94b9-49d3-b570-cf77f0221213,7.6375
716e0022-85e1-45f0-853a-ca8f003da51a,9.068750000000001
71931795-5de7-4863-ae0c-3fb5edb5f9e0,7.346666666666667
757d34ef-7f1b-41f5-b072-ea4a4f336b80,
75c633d4-6ade-471e-983a-aadc07d9383c,8.405952380952382
7607c6de-7244-4ba1-ab7c-5c4c4d7151ad,10.314705882352941
77dfe9b8-5f40-49a6-ba09-706198bb8a48,9.784920634920635
787b23f7-f912-43c4-8caf-7a16c57e0256,6.030555555555555
7b0d87b0-c099-44eb-9815-67d51d73db9a,9.995238095238095
7b497dbd-18ec-4d3c-88dd-e9f1d67fb493,4.902083333333334
7bb5eee8-70d6-4b16-990a-a62cf827170a,10.071969696969695
7c34bf1b-3b8b-45cd-ae97-26f2eafe97dd,7.7560975609756095
7c885f26-7923-41a3-847e-c971eafee8d4,9.179545454545455
7e6a98f1-73c3-4023-9bbd-acf2b70d04b5,7.915000000000002
7e883e52-65af-4edb-9d55-a72ba5f03287,9.819540229885058
803be457-cee4-4f3f-9540-ff574c57c697,
8307ff6e-f582-49b0-81cc-39fe9966d097,9.224358974358974
8323bb7d-6b8d-4dea-82d6-08944e6da3a9,5.9734848484848495
85c88df0-b503-4329-a29f-353199f7fe5b,6.867283950617285
883aca61-af06-4c14-ba58-8d2e4b75bfda,7.2333333333333325
885170be-d945-427d-bd3a-b0524ddc3105,11.947222222222221
89ff7373-ee85-4764-a4dd-90138af9af85,8.403030303030302
8a01ec4c-6222-4efd-9beb-0adb12e00a2b,9.708854166666667
8a2a2baf-826f-445d-a7fe-3a9b7f5d2334,3.0749999999999997
8b13d979-315f-4357-8f0e-7c12df0a6ca8,9.3475
8c09fe40-2c9e-49a1-afc9-a37138658d3b,10.436666666666667
8c0d11a7-1838-4db4-9319-5d171522655d,9.908024691358026
8f1c82eb-5e71-4187-a0a3-f2b58d8d99bd,
900bd2b1-a14f-4775-8f78-07ba77caf23b,8.783333333333333
91297102-4775-4ea1-a10d-4530e3c2f0af,
9276d1e3-6954-460f-bd75-7f99fa01345c,
9519432e-bf05-4f6c-80d7-f61e930f14ba,8.865517241379312
9548d1c4-bd4a-4841-9146-c0678135069d,
95f9f3a8-128c-4382-aa4b-6ea319b497ae,9.287333333333333
967b5d47-3ff4-4364-b2e8-b2243c490d7d,1.3388888888888888
96a272fc-166f-4fe4-8aeb-3874264f3b54,10.043333333333331
997c6352-6724-4985-b48c-9c3f08437964,6.849404761904762
9b4822a9-8506-4026-8f8f-803410f95a52,9.00263157894737
9c4b0b2a-92e1-4aeb-be90-98f65c1d4217,12.410416666666668
9f956795-08fb-4518-98c5-481696722acd,11.324712643678161
a0746eca-480e-41ac-bc92-d31568b2bdaf,5.312083333333334
a09f7021-3875-48f3-ab98-b7ae623fb91a,4.03030303030303
a0fce948-41d2-4070-bad2-ab8d17bf97d8,
a1395d16-e27d-4ff3-80ba-2bb22049c19d,11.724305555555555
a1623554-43d6-4038-b28a-bd74a96b9c97,7.768666666666666
a255dc52-384b-4d4c-a612-33a02fa6c409,10.032575757575758
a2664330-dcfa-4d43-a788-8904343b6a00,8.277450980392157
a4b481fd-66b2-4b01-a3a7-906af1f81663,9.407738095238093
a575b34b-0787-4762-a06a-5604de6d005b,5.203703703703704
a60ebd9e-fa87-4722-8960-b26290ddae1a,7.258333333333333
a70d820b-e850-44c4-ab12-1b40e0f7ae39,10.864814814814814
a7633bbc-3145-4bba-b86b-cef5e4ae3273,10.276388888888889
a7db3311-aa07-4580-b552-73c18657c803,10.893333333333334
a81eedd1-fb39-4763-bf76-a0472f78ce9f,
a8800ef0-619c-4a3c-af5b-df1d2a3a6f71,6.669607843137254
a9dfbe4d-4076-48c7-a72b-342fe4c12514,9.851724137931033
aa8d1b7a-14c6-4490-a57b-d3893ac28b03,8.692
aae509f5-ab41-43a0-85c2-5dfad0ed520a,10.119047619047617
ab23fe51-7249-4c81-bec3-451b6ab1d140,7.8946969696969695
adc70680-fedc-481e-be34-32c6630ab3cd,
aea11c01-40d9-479e-aa27-0b8bf464de52,4.610714285714287
aef21a29-6b16-4d49-9a07-96c12fcd5698,9.077160493827162
b24987c0-4530-45b4-8dc1-c42c4e0cd7ad,2.8041666666666667
b318de0d-0b0a-4ba8-a7be-9fcf7b9d8c67,9.122619047619049
b31b6e69-0384-4d5d-8eac-5f512862690b,10.553571428571429
ba240e43-900d-4477-8718-b9487ed24d7d,9.13872549019608
bdb64352-b982-4aab-8d98-3c56c5a6441f,3.4633333333333334
be0e8360-24c6-4d74-ab72-aadf8d8acc82,
be2b627b-a267-4bd6-a36b-c9dcc2065f0c,9.344927536231882
c131a94c-b958-454b-bbd0-2f0de3b7ae5a,8.410526315789474
c29d3319-8920-46b9-9b3a-11c36630c87d,9.809999999999999
c35d219d-59d9-4197-b981-ea0aa6506e79,5.222395833333334
c7492565-48cd-4b52-af25-3aee61a391ad,11.458130081300812
c7acafcf-f5dd-411e-b90c-988279852fb8,6.652380952380954
c7c4392b-02ee-40f4-a22f-ab2386c6ccf5,10.036904761904761
c9fd26bd-1c5d-4d80-a298-8304267cfb4c,7.414999999999999
ca202c8f-5071-4358-8851-3c580ec157b1,8.279365079365078
cc25830a-254a-487f-acec-c0afb3962679,6.624242424242424
cc6aaebf-0430-4bf2-b3b7-f416daf008c7,7.406862745098039
cdcb783e-c9fd-4eab-9d6c-2a53e4082a1f,10.190384615384618
cffbcf00-a329-4d57-a622-6e85ca913704,7.8888888888888875
d046a3ef-1402-4530-855c-481798c41ccd,8.488271604938273
d127b095-98d4-4149-bdfc-c9f9739e6f18,10.67095238095238
d28b2c23-1da4-4b64-be94-df4aa6121559,10.238888888888889
d62a5591-4c0c-4c95-9187-faa64b95f9fc,10.421153846153846
dafdc3d9-e474-4556-8958-204f68ad5ebc,
db082772-c8cc-4df4-a647-6a80ee2db9ce,5.396
db2bffd9-c5b5-4fed-9d55-09a087ce0e6e,5.690909090909091
dc65ee54-ad64-4cce-8d0a-878033ff02d7,
dcc3e9ff-9c05-4e17-9798-fd5114be77a9,6.685714285714285
deb03e25-16f1-403a-8152-891f50b50ae4,2.45
df3a6b7a-7e27-4003-beea-2cb5cf08da83,8.922222222222224
e027002a-cf96-4132-a4ac-2003e945258d,5.961538461538462
e05bec91-93e2-4b23-9d4f-ae79dade8451,10.994444444444445
e31e0dfd-b00c-43e4-a1ea-f5110bf01c1c,7.219354838709678
e3e5e4aa-5950-4f1f-915c-c67598965b03,5.691666666666666
e5be76f8-6461-481b-834e-b44f8f880273,8.468115942028986
e6081755-d7f3-4c26-ab40-0709b8ad41ef,8.382777777777779
e8606fff-0ac6-4832-bb79-323b89ebcf2e,7.985585585585587
e89b1ea7-a2ea-4f2f-ae5a-9a9d29af8639,9.691666666666668
e8c7086f-007a-41c5-a7dc-af81612ab14d,8.28859649122807
eb4e1be4-29de-4120-9727-0ce8041da479,
edec36ec-64c2-4cf8-af5c-99f4c8972d30,
edf9689d-5d97-4fe9-b3e7-64c96d9a169c,9.774999999999999
efc0dabd-1c17-4a63-89ca-21f65250e43f,8.37986111111111
f0bf3cda-f934-459f-a731-dd7eda243ae7,8.206666666666669
f2e8ab49-ce1b-45f4-9632-cf596f1196bb,9.602777777777778
f30085f9-fdb0-49fb-b242-2ad8286b242c,10.351851851851853
f3a1263e-f498-4942-829a-f40d186caa08,9.15576923076923
f596b3ca-7b25-4632-b986-7b44448d3f2f,7.586111111111111
f5c8d104-4839-4aca-b2f5-8c2fc4b98af9,
f610ffea-f6cb-4182-bbe7-19ff8fbe66ee,9.183333333333334
f732e878-e538-49b8-97d3-49ca29e9a3f8,8.125
f9264a9d-99d8-4937-8bda-eb620c0c1ed7,11.482666666666667
f983485d-f954-4693-9c2c-981710c06dd0,9.42375
fabef151-53c8-4a46-9897-0180868a53f5,
fae38580-1e2d-4491-9de5-7b75703ba4ce,6.265217391304346
fb3a4dd7-3cb5-438e-a75d-244d1aec4790,
fcb14a4c-1ffa-4315-872a-a38833459885,9.52628205128205
fd79ab30-1199-4619-adbd-577d715d86ce,10.994871794871797
fdbd8c07-720c-4ae5-a3d8-aad56b54688c,
